PersonalReference,JobID,Description,Time,TotalDMsSent,TotalEMsSent,TotalSMSsSent,TotalCALLsSent,TimeSinceLastEmail,TimeSinceLastDM,TimeSinceLastCall,TimeSinceLastSMS,Age_segment,Segment,Reward,Nr_of_Sales,Nr_of_Opens,Nr_of_Clicks,Nr_of_Unsubs
76229,27986.0,EMsent,2024-02-08,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,4,0,0
76229,28232.0,EMsent,2024-02-11,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,4,0,0
76229,26376.0,EMsent,2024-01-28,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,3,0,0
76229,29158.0,EMsent,2024-02-15,1,7,0,0,0.0,0.0,9999.0,9999.0,61-80,Best Ager,1.0,0,6,0,0
76229,34062.0,EMsent,2024-03-10,1,8,0,0,0.0,24.0,9999.0,9999.0,61-80,Best Ager,1.0,0,7,0,0
76229,35578.0,EMsent,2024-03-17,1,9,0,0,0.0,31.0,9999.0,9999.0,61-80,Best Ager,1.0,0,8,0,0
76229,36466.0,EMsent,2024-03-21,1,10,0,0,0.0,35.0,9999.0,9999.0,61-80,Best Ager,1.0,0,9,0,0
76229,38960.0,EMsent,2024-04-02,1,11,0,0,0.0,47.0,9999.0,9999.0,61-80,Best Ager,1.0,0,10,0,0
76229,,DM_Offersent,2024-02-15,1,6,0,0,4.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,6,0,0
81642,48020.0,EMsent,2024-05-31,0,11,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,10,0,0
81642,,DM_Informationsent,2024-09-24,1,16,0,0,9.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,16,1,0
81642,66948.0,EMsent,2024-09-15,0,16,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,15,1,0
81642,65322.0,EMsent,2024-09-06,0,15,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,3.0,0,14,0,0
81642,60256.0,EMsent,2024-08-11,0,14,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,13,0,0
81642,55388.0,EMsent,2024-07-16,0,13,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,12,0,0
81642,,DM_Offersent,2024-10-14,2,16,0,0,29.0,20.0,9999.0,9999.0,41-60,Family,0.0,0,16,1,0
81642,44710.0,EMsent,2024-05-12,0,10,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,9,0,0
81642,49295.0,EMsent,2024-06-09,0,12,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,11,0,0
81642,42756.0,EMsent,2024-04-28,0,8,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,7,0,0
81642,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,0,0,0
81642,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,1,0,0
81642,26376.0,EMsent,2024-01-28,0,3,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,2,0,0
81642,44394.0,EMsent,2024-05-08,0,9,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,8,0,0
81642,29158.0,EMsent,2024-02-15,0,5,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,4,0,0
81642,34062.0,EMsent,2024-03-10,0,6,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,5,0,0
81642,40456.0,EMsent,2024-04-14,0,7,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,6,0,0
81642,28232.0,EMsent,2024-02-11,0,4,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,3,0,0
84920,,DM_Informationsent,2024-02-02,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
84920,,DM_Offersent,2024-06-10,2,0,0,0,9999.0,129.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
84920,,DM_Offersent,2024-11-14,3,0,0,0,9999.0,157.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
89568,42715.0,EMsent,2024-04-26,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,5,0,0
89568,65489.0,EMsent,2024-09-08,0,13,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,10,0,0
89568,55388.0,EMsent,2024-07-15,0,11,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,8,0,0
89568,49295.0,EMsent,2024-06-09,0,10,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,7,0,0
89568,44710.0,EMsent,2024-05-12,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,6,0,0
89568,40456.0,EMsent,2024-04-14,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,4,0,0
89568,60256.0,EMsent,2024-08-11,0,12,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,9,0,0
89568,28232.0,EMsent,2024-02-11,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,3,0,0
89568,24494.0,EMsent,2024-01-14,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,3,0,0
89568,21450.0,EMsent,2023-12-15,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,2,0,0
89568,19748.0,EMsent,2023-12-10,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,1,0,0
89568,19096.0,EMsent,2023-12-01,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,0,0,0
89568,34062.0,EMsent,2024-03-10,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,4,0,0
93126,,DM_Offersent,2024-06-10,1,0,0,0,9999.0,9999.0,9999.0,9999.0,41-60,Singles,0.0,0,0,0,0
93126,,DM_Offersent,2024-11-14,2,0,0,0,9999.0,157.0,9999.0,9999.0,41-60,Singles,0.0,0,0,0,0
93506,65490.0,EMsent,2024-09-08,0,10,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
93506,60257.0,EMsent,2024-08-11,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
93506,55388.0,EMsent,2024-07-16,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
93506,49295.0,EMsent,2024-06-09,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
93506,44710.0,EMsent,2024-05-12,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
93506,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
93506,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
93506,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
93506,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
93506,40456.0,EMsent,2024-04-14,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
98603,,DM_Informationsent,2024-09-24,1,0,0,0,9999.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
99940,35578.0,EMsent,2024-03-17,1,10,0,0,0.0,2.0,9999.0,9999.0,61-80,Best Ager,3.0,0,9,5,0
99940,,DM_Informationsent,2024-11-07,3,14,0,0,193.0,52.0,9999.0,9999.0,61-80,Best Ager,0.0,0,14,9,1
99940,,DM_Offersent,2024-09-16,2,14,0,0,141.0,185.0,9999.0,9999.0,61-80,Best Ager,0.0,0,14,9,1
99940,42756.0,EMsent,2024-04-28,1,14,0,0,0.0,44.0,9999.0,9999.0,61-80,Best Ager,-2.0,0,13,9,0
99940,42715.0,EMsent,2024-04-26,1,13,0,0,0.0,42.0,9999.0,9999.0,61-80,Best Ager,3.0,0,12,8,0
99940,,DM_Offersent,2024-11-14,4,14,0,0,200.0,7.0,9999.0,9999.0,61-80,Best Ager,0.0,0,14,9,1
99940,40456.0,EMsent,2024-04-14,1,12,0,0,0.0,30.0,9999.0,9999.0,61-80,Best Ager,5.0,0,11,6,0
99940,39051.0,EMsent,2024-04-02,1,11,0,0,0.0,18.0,9999.0,9999.0,61-80,Best Ager,1.0,0,10,6,0
99940,,DM_Offersent,2024-03-15,1,9,0,0,4.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,9,5,0
99940,26376.0,EMsent,2024-01-28,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,3.0,0,4,4,0
99940,29430.0,EMsent,2024-02-17,0,8,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,7,5,0
99940,29158.0,EMsent,2024-02-15,0,7,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,6,5,0
99940,28232.0,EMsent,2024-02-11,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,5,5,0
99940,24494.0,EMsent,2024-01-14,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,7.0,0,3,1,0
99940,21450.0,EMsent,2023-12-15,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,2,1,0
99940,19748.0,EMsent,2023-12-10,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,3.0,0,1,0,0
99940,19096.0,EMsent,2023-12-01,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,0,0,0
99940,34062.0,EMsent,2024-03-10,0,9,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,8,5,0
101911,65489.0,EMsent,2024-09-08,0,14,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,12,3,0
101911,60256.0,EMsent,2024-08-11,0,13,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,0.0,0,12,3,0
101911,55388.0,EMsent,2024-07-16,0,12,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,11,3,0
101911,44710.0,EMsent,2024-05-12,0,10,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,9,3,0
101911,42715.0,EMsent,2024-04-26,0,9,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,8,3,0
101911,40456.0,EMsent,2024-04-14,0,8,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,7,3,0
101911,49295.0,EMsent,2024-06-09,0,11,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,10,3,0
101911,34062.0,EMsent,2024-03-10,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,3.0,0,5,2,0
101911,28232.0,EMsent,2024-02-11,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,3.0,0,4,1,0
101911,24494.0,EMsent,2024-01-14,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,3,1,0
101911,21450.0,EMsent,2023-12-15,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,2,1,0
101911,19748.0,EMsent,2023-12-10,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,1,1,0
101911,19096.0,EMsent,2023-12-01,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,3.0,0,0,0,0
101911,35578.0,EMsent,2024-03-17,0,7,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,6,3,0
107562,,DM_Offersent,2024-02-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
107562,,DM_Offersent,2024-06-10,2,0,0,0,9999.0,116.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
107562,,DM_Offersent,2024-11-14,3,0,0,0,9999.0,157.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
107596,44710.0,EMsent,2024-05-12,1,14,0,0,0.0,58.0,9999.0,9999.0,61-80,Best Ager,1.0,0,12,0,0
107596,,DM_Offersent,2024-05-13,2,14,0,0,1.0,59.0,9999.0,9999.0,61-80,Best Ager,0.0,0,13,0,0
107596,48020.0,EMsent,2024-05-31,2,15,0,0,0.0,18.0,9999.0,9999.0,61-80,Best Ager,1.0,0,13,0,0
107596,49295.0,EMsent,2024-06-09,2,16,0,0,0.0,27.0,9999.0,9999.0,61-80,Best Ager,3.0,0,14,0,0
107596,55388.0,EMsent,2024-07-15,2,17,0,0,0.0,63.0,9999.0,9999.0,61-80,Best Ager,1.0,0,15,1,0
107596,,DM_Offersent,2024-09-16,3,21,0,0,8.0,126.0,9999.0,9999.0,61-80,Best Ager,0.0,0,20,1,0
107596,61960.0,EMsent,2024-08-21,2,19,0,0,0.0,100.0,9999.0,9999.0,61-80,Best Ager,1.0,0,17,1,0
107596,64536.0,EMsent,2024-09-04,2,20,0,0,0.0,114.0,9999.0,9999.0,61-80,Best Ager,1.0,0,18,1,0
107596,65489.0,EMsent,2024-09-08,2,21,0,0,0.0,118.0,9999.0,9999.0,61-80,Best Ager,1.0,0,19,1,0
107596,44394.0,EMsent,2024-05-08,1,13,0,0,0.0,54.0,9999.0,9999.0,61-80,Best Ager,1.0,0,11,0,0
107596,60256.0,EMsent,2024-08-11,2,18,0,0,0.0,90.0,9999.0,9999.0,61-80,Best Ager,1.0,0,16,1,0
107596,42756.0,EMsent,2024-04-28,1,12,0,0,0.0,44.0,9999.0,9999.0,61-80,Best Ager,1.0,0,10,0,0
107596,29158.0,EMsent,2024-02-15,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,3,0,0
107596,40456.0,EMsent,2024-04-14,1,10,0,0,0.0,30.0,9999.0,9999.0,61-80,Best Ager,1.0,0,8,0,0
107596,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,0,0,0
107596,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
107596,26376.0,EMsent,2024-01-28,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,1,0,0
107596,28232.0,EMsent,2024-02-11,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,2,0,0
107596,42301.0,EMsent,2024-04-25,1,11,0,0,0.0,41.0,9999.0,9999.0,61-80,Best Ager,1.0,0,9,0,0
107596,29430.0,EMsent,2024-02-17,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,4,0,0
107596,34062.0,EMsent,2024-03-10,0,7,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,5,0,0
107596,,DM_Offersent,2024-03-15,1,7,0,0,5.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,6,0,0
107596,35578.0,EMsent,2024-03-17,1,8,0,0,0.0,2.0,9999.0,9999.0,61-80,Best Ager,1.0,0,6,0,0
107596,39070.0,EMsent,2024-04-03,1,9,0,0,0.0,19.0,9999.0,9999.0,61-80,Best Ager,1.0,0,7,0,0
108188,,DM_Offersent,2024-02-16,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
108188,,DM_Offersent,2024-04-15,2,0,0,0,9999.0,59.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
108188,,DM_Offersent,2024-09-16,3,0,0,0,9999.0,154.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
112291,,DM_Offersent,2024-04-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Silver Ager,0.0,0,0,0,0
114107,,DM_Offersent,2024-11-16,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
114573,,DM_Offersent,2024-02-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
114573,,DM_Offersent,2024-06-10,2,0,0,0,9999.0,116.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
114573,,DM_Offersent,2024-11-14,3,0,0,0,9999.0,157.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
115961,,DM_Offersent,2024-05-30,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
115961,,DM_Offersent,2024-11-14,2,0,0,0,9999.0,168.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
116206,,DM_Offersent,2024-11-14,4,0,0,0,9999.0,7.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
116206,,DM_Informationsent,2024-11-07,3,0,0,0,9999.0,147.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
116206,,DM_Offersent,2024-03-14,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
116206,,DM_Offersent,2024-06-13,2,0,0,0,9999.0,91.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
116515,44710.0,EMsent,2024-05-12,1,7,0,0,0.0,27.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,6,1,0
116515,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,0,0,0
116515,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,3.0,0,1,0,0
116515,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,2,1,0
116515,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,3,1,0
116515,35578.0,EMsent,2024-03-17,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,3,1,0
116515,40456.0,EMsent,2024-04-14,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,5,1,0
116515,,DM_Offersent,2024-04-15,1,6,0,0,1.0,9999.0,9999.0,9999.0,61-80,Silver Ager,0.0,0,5,1,0
116515,49295.0,EMsent,2024-06-09,1,8,0,0,0.0,55.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,7,1,0
116515,55388.0,EMsent,2024-07-16,1,9,0,0,0.0,92.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,8,1,0
116515,60256.0,EMsent,2024-08-11,1,10,0,0,0.0,118.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,8,1,0
116515,65489.0,EMsent,2024-09-08,1,11,0,0,0.0,146.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,10,1,0
117637,55388.0,EMsent,2024-07-16,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,5,0,0
117637,49295.0,EMsent,2024-06-09,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,4,0,0
117637,65489.0,EMsent,2024-09-08,0,10,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,7,0,0
117637,60256.0,EMsent,2024-08-11,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,6,0,0
117637,44710.0,EMsent,2024-05-12,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,3,0,0
117637,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,1,0,0
117637,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,1,0,0
117637,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,1,0,0
117637,40456.0,EMsent,2024-04-14,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,2,0,0
117637,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,0,0,0
119956,,DM_Offersent,2024-04-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
119956,,DM_Offersent,2024-06-13,2,0,0,0,9999.0,59.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
119956,,DM_Offersent,2024-10-14,3,0,0,0,9999.0,123.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
120358,,DM_Offersent,2024-03-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
120358,,DM_Offersent,2024-09-16,2,0,0,0,9999.0,185.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
120358,,DM_Offersent,2024-11-14,3,0,0,0,9999.0,59.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
121746,,DM_Offersent,2024-09-16,3,0,0,0,9999.0,109.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
121746,,DM_Offersent,2024-11-14,4,0,0,0,9999.0,59.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
121746,,DM_Offersent,2024-02-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
121746,,DM_Offersent,2024-05-30,2,0,0,0,9999.0,105.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
121973,,DM_Offersent,2024-03-14,1,0,0,0,9999.0,9999.0,9999.0,9999.0,80+,Silver Ager,10.0,0,0,0,0
122090,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,0,0,0
122090,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
122090,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
122090,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
122090,35578.0,EMsent,2024-03-17,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,1,0,0
122090,40456.0,EMsent,2024-04-14,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,2,0,0
122090,44710.0,EMsent,2024-05-12,0,7,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,3,0,0
122090,49295.0,EMsent,2024-06-09,0,8,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,3,0,0
122090,55388.0,EMsent,2024-07-15,0,9,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,3,0,0
122090,60256.0,EMsent,2024-08-11,0,10,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,4,0,0
122090,65489.0,EMsent,2024-09-08,0,11,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,5,0,0
123301,,DM_Informationsent,2024-11-07,4,0,0,0,9999.0,63.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
123301,,DM_Offersent,2024-09-05,3,0,0,0,9999.0,98.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
123301,,DM_Offersent,2024-05-30,2,0,0,0,9999.0,105.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
123301,,DM_Offersent,2024-02-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
125476,44710.0,EMsent,2024-05-12,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,0.0,0,2,0,0
125476,60256.0,EMsent,2024-08-11,0,12,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,0.0,0,2,0,0
125476,55388.0,EMsent,2024-07-16,0,11,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,0.0,0,2,0,0
125476,49295.0,EMsent,2024-06-09,0,10,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,0.0,0,2,0,0
125476,65489.0,EMsent,2024-09-08,0,13,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,0.0,0,2,0,0
125476,42715.0,EMsent,2024-04-26,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,0.0,0,2,0,0
125476,19096.0,EMsent,2023-12-01,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,1.0,0,0,0,0
125476,34062.0,EMsent,2024-03-10,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,0.0,0,2,0,0
125476,28232.0,EMsent,2024-02-11,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,0.0,0,2,0,0
125476,24494.0,EMsent,2024-01-14,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,0.0,0,2,0,0
125476,21450.0,EMsent,2023-12-15,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,1.0,0,1,0,0
125476,19748.0,EMsent,2023-12-10,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,0.0,0,1,0,0
125476,40456.0,EMsent,2024-04-14,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Best Ager,0.0,0,2,0,0
125994,65490.0,EMsent,2024-09-08,0,11,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,10,0,0
125994,60257.0,EMsent,2024-08-11,0,10,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,9,0,0
125994,49295.0,EMsent,2024-06-09,0,8,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,7,0,0
125994,44710.0,EMsent,2024-05-12,0,7,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,6,0,0
125994,40456.0,EMsent,2024-04-14,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,5,0,0
125994,55388.0,EMsent,2024-07-16,0,9,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,8,0,0
125994,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,3,0,0
125994,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,2,0,0
125994,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,1,0,0
125994,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,0,0,0
125994,35577.0,EMsent,2024-03-17,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,4,0,0
128472,21453.0,EMsent,2023-12-16,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,0,0,0
